1583,155.244511275
1584,146.01358305
1585,148.2853115
1586,141.00123305
1587,153.2061957
1588,163.7043726
1589,80.781651745
1590,53.3798951825
1591,45.775510457500005
1592,68.97130557
1593,88.7734798525
1594,131.294670425
1595,94.8293754975
1596,87.2365105375
1597,106.265530125
1598,82.2073040875
1599,55.936800495
1600,41.0849749425
1601,29.908313835
1602,30.2032801925
1603,53.411673355
1604,140.4517792
1605,136.78001692499998
1606,144.2976868
1607,127.90174160000001
1608,137.716446125
1609,112.342152325
1610,86.3934867725
1611,83.002216805
1612,95.00539082
1613,88.336637305
1614,31.2086550175
1615,33.8268555875
1616,45.0789508325
1617,72.12801783500001
1618,81.06537159
1619,84.820978785
1620,74.465463655
1621,92.3321865
1622,85.7029982375
1623,59.4882343225
1624,37.1528001775
1625,30.89009352
1626,36.32773829
1627,37.220247382500006
1628,57.896516885
1629,81.1131246125
1630,93.48031747499999
1631,92.7134399125
1632,80.4772613725
1633,79.6167796825
1634,65.12398528
1635,53.1827419925
1636,68.9660712
1637,75.1323385125
1638,83.14588682
1639,98.908089155
1640,88.43042579
1641,87.2038854275
1642,97.381552065
1643,112.087228575
1644,92.65457893
1645,81.7515889175
1646,85.47946437249999
1647,85.9403050775
1648,64.544879095
1649,71.4249931075
1650,85.8541623025
1651,94.4194947725
1652,104.404863095
1653,82.1155695125
1654,71.408614285
1655,49.743058145
1656,50.3736385925
1657,46.5110450025
1658,53.127051047500004
1659,49.4708635875
1660,54.8204547175
1661,51.58038755
1662,61.0341887075
1663,68.31731264999999
1664,78.25525340749999
1665,78.1017438175
1666,103.3724929775
1667,82.45382739749999
1668,79.7480420775
1669,72.1478679425
1670,82.3389871675
1671,74.5316416125
1672,79.14968450750001
1673,53.4970489125
1674,62.0999087925
1675,70.10522356999999
1676,97.7172880225
1677,95.90004363
1678,81.412383555
1679,56.2616201125
1680,43.395732145
1681,42.3617950975
1682,26.13633941
1683,25.685935485
1684,26.1525593175
1685,38.14778092
1686,40.399928675
1687,38.0833687325
1688,35.41143403
1689,49.18402838
1690,42.6613901475
1691,32.2809512775
1692,38.37693482
1693,37.156023105
1694,39.228005855
1695,38.4506175725
1696,51.921388065
1697,59.2292108325
1698,80.903710385
1699,106.28005827
1700,89.700177615
1701,91.18024315
1702,70.323121155
1703,65.6093218925
1704,46.430201977500005
1705,36.2480047125
1706,38.655010867499996
1707,36.556191055
1708,38.71082938
1709,50.3222140075
1710,68.221585585
1711,75.00170966
1712,73.46399099
1713,53.370804195
1714,62.890782135
1715,60.2911993025
1716,53.222419917500005
1717,49.217370797499996
1718,47.9866325725
1719,50.469872405000004
1720,48.384902755
1721,50.99959523
1722,41.12727353
1723,47.9853208025
1724,60.211146475
1725,45.5005798975
1726,50.151440685
1727,46.596979045
1728,47.2670943225
1729,45.1908914825
1730,42.6946033125
1731,45.295000834999996
1732,46.5248021975
1733,40.3634655375
1734,56.9918922225
1735,63.217322295
1736,59.529047625000004
1737,71.6862255125
1738,65.023625925
1739,56.4049622675
1740,35.7839973875
1741,30.5762230125
1742,46.1759096575
1743,39.551196965
1744,46.1919217075
1745,60.7163320525
1746,65.6178515525
1747,64.4872678225
1748,74.84994157
1749,72.194802485
1750,88.2438669925
1751,85.816454515
1752,79.7359035575
1753,72.6427482725
1754,80.6768025625
1755,72.906927755
1756,80.46269549499999
1757,66.1372465725
1758,52.95163781
1759,70.0008179825
1760,65.0457170825
1761,66.1017328425
1762,68.6786527025
1763,51.356421145
1764,49.6842246475
1765,48.799625855
1766,44.70035934
1767,42.03390252
1768,40.69459008
1769,31.6357199475
1770,28.4611444325
1771,44.535209342499996
1772,80.2505234075
1773,84.339381965
1774,84.858307755
1775,56.2617290875
1776,89.842332175
1777,75.4463175975
1778,54.04448485
1779,68.8732645625
1780,72.454627675
1781,52.02522264
1782,45.7317522125
1783,56.0801895025
1784,84.2612762175
1785,73.3025633725
1786,57.74855542
1787,61.51201707
1788,57.9575087975
1789,60.885843855
1790,57.865593035
1791,48.50961987
1792,41.728520795
1793,41.0900822025
1794,47.6436618975
1795,85.1702225075
1796,94.22286282499999
1797,86.428393725
1798,75.8069825125
1799,60.1353475425
1800,58.1034755875
1801,51.286846249999996
1802,57.7312345875
1803,54.143179125
1804,61.1382652975
1805,64.6411970925
1806,47.404748775
1807,56.4382287025
1808,73.778498285
1809,90.5283091725
1810,91.96666886
1811,82.9340996575
1812,80.7605876075
1813,89.046224965
1814,66.12625242
1815,39.139152249999995
1816,27.7888767075
1817,31.1318582925
1818,32.8302879375
1819,35.9625982825
1820,86.6319950625
1821,90.860921495
1822,92.56758175
1823,83.7045869925
1824,72.61352207
1825,54.809907017499995
1826,52.05857332
1827,54.63257535
1828,55.9454463375
1829,60.13122234
1830,53.3158987925
1831,70.2946782125
1832,73.798068675
1833,75.2155750725
1834,63.6986731275
1835,55.572884305
1836,45.661070045
1837,47.878362555
1838,43.367791695
1839,38.641807035
1840,33.9229492675
1841,28.6649875375
1842,27.679753655
1843,33.6678357825
1844,53.064517795
1845,67.47041647500001
1846,66.1312966475
1847,80.9007322675
1848,67.1895827875
1849,64.4831791475
1850,59.388753175
1851,54.4500901725
1852,50.06174094
1853,57.1279609125
1854,78.2758406825
1855,76.9669448075
1856,72.15437921750001
1857,69.778731405
1858,69.147034085
1859,73.0108896725
1860,40.35240197
1861,39.5839897125
1862,48.25278502
1863,37.96012303
1864,28.220393285
1865,29.69686862
1866,30.99943493
1867,35.1454982325
1868,68.0786838325
1869,67.168468105
1870,106.99853217500001
1871,133.596881475
1872,148.374429775
1873,142.7883872
1874,151.23445835
1875,132.5866217
1876,129.1316561
1877,73.1116825025
1878,37.8490261125
1879,43.59271015
1880,58.7978711675
1881,79.5292431075
1882,75.333273775
1883,69.3097168275
1884,70.291354205
1885,67.77169959
1886,57.3214215
1887,40.72725409
1888,32.65531532
1889,32.06207348
1890,33.2119353175
1891,35.271921045
1892,51.7852595425
1893,136.024623825
1894,128.160011975
1895,109.432995425
1896,121.0018127
1897,118.73343595
1898,111.3810194
1899,85.38806503
1900,70.656164725
1901,57.014358885
1902,37.47429161
1903,41.8587839875
1904,70.90132278499999
1905,93.8366820175
1906,100.9042384575
1907,78.885320955
1908,74.31303819749999
1909,79.6653755525
1910,59.6473525375
1911,50.6938334075
1912,45.3056869625
1913,31.6829434725
1914,32.283721895
1915,67.017030275
1916,95.617989275
1917,106.079764425
1918,115.11359627499999
1919,92.212106295
1920,74.260181625
1921,68.18458795
1922,61.3962980325
1923,65.4682629175
1924,71.4742964475
1925,67.549424665
1926,84.4758894575
1927,104.13939915
1928,98.2050696375
1929,86.81977362250001
1930,82.9082816325
1931,82.88434773750001
1932,76.1597118125
1933,77.3070900125
1934,70.2170545625
1935,68.733353395
1936,46.5186980875
1937,53.8939937
1938,41.1359777925
1939,74.155446565
1940,60.1343008125
1941,69.8113638925
1942,63.13282236
1943,52.094141275
1944,45.9404722625
1945,44.4041458675
1946,46.4585384325
1947,50.74191372
1948,45.0031413925
1949,71.524473665
1950,89.582969405
1951,110.460675425
1952,109.74652354999999
1953,93.3029222725
1954,91.611365465
1955,69.9829578175
1956,66.05532699
1957,58.5094884175
1958,40.9409364725
1959,41.47201056
1960,31.5800083475
1961,29.1841206
1962,28.14
1963,29.0505304575
1964,60.997233287499995
1965,48.36813868
1966,55.7329364175
1967,39.9955689075
1968,42.0469700575
1969,42.540916949999996
1970,37.3787344825
1971,34.326013015
1972,41.209408445
1973,51.9799218725
1974,67.6999191925
1975,78.401828685
1976,75.31452628
1977,75.224138275
1978,68.470809315
1979,66.1565255225
1980,67.90809576000001
1981,71.29075606250001
1982,53.032085475
1983,42.146519035
1984,28.002334985
1985,38.127433065
1986,27.304291315
1987,38.49055661
1988,42.1784666225
1989,46.0150217125
1990,55.62584692
1991,59.681566950000004
1992,52.81149279
1993,47.7770190925
1994,44.087336605000004
1995,45.844422205
1996,45.5173946675
1997,48.6354837175
1998,52.312208902500004
1999,58.55470483
2000,53.099501315
2001,57.118088650000004
2002,54.803855927499995
2003,48.50240684
2004,55.9398593825
2005,54.6722744875
2006,54.517044665
2007,48.596149385000004
2008,40.95588772
2009,46.7575410375
2010,49.6078495825
2011,41.5417614725
2012,37.0459324275
2013,36.9400883625
2014,39.822415642500005
2015,33.073341885
2016,34.5319662625
2017,32.707825985
2018,26.6751313625
2019,20.585142235
2020,20.558306015
2021,23.139380735
2022,24.87037617
2023,23.044038255
2024,24.230583155
2025,30.548525215
2026,30.6542588025
2027,36.6910753475
2028,31.2263299725
2029,30.1490512025
2030,34.9500908375
2031,34.18984047
2032,32.9149408775
2033,36.1007397125
2034,51.2293782875
2035,58.720910925
2036,46.8254595575
2037,46.456713975
2038,59.3128380925
2039,57.307973935
2040,43.95233644
2041,42.5759473275
2042,38.0054863625
2043,49.8721553925
2044,63.5106116775
2045,40.69419149
2046,40.0008364225
2047,51.8986925075
2048,61.731416065000005
2049,69.8296536
2050,56.730185205
2051,50.9703345275
2052,55.42176529
2053,59.3206665225
2054,52.921141985
2055,69.003140825
2056,68.4187445975
2057,71.02039698749999
2058,74.30705693
2059,64.3401529225
2060,66.68528485499999
2061,72.9616849
2062,55.907253665
2063,65.95887396
2064,59.3477758175
2065,69.63442185
2066,86.7928104725
2067,82.4170557625
2068,73.4289538325
2069,47.40128979
2070,37.313595757499996
2071,59.805788282500004
2072,80.43397736
2073,92.95979506
2074,99.4541201825
2075,94.3597947
2076,81.4012163375
2077,75.5800820825
2078,80.7454397175
2079,57.0283151575
2080,45.2822990625
2081,39.02362035
2082,38.970848425
2083,78.42473726
2084,90.0676705325
2085,112.7018459
2086,83.121714745
2087,74.551916275
2088,82.1265272175
2089,87.67734330249999
2090,73.3809446025
2091,54.7183194
2092,49.9252714125
2093,31.9752670825
2094,33.62148073
2095,49.164338125
2096,68.6191077275
2097,63.883029825
2098,63.4367734675
2099,63.822642994999995
2100,59.7901951575
2101,60.1499984675
2102,48.0966642675
2103,43.14523695
2104,30.4340586075
2105,25.7717669075
2106,27.3051924275
2107,34.640852107499995
2108,39.46072216
2109,53.75611054
2110,55.466993675
2111,37.811822075
2112,39.489892955
2113,30.6026027925
2114,28.3689609925
2115,27.6491962275
2116,31.5084607725
2117,34.8456774425
2118,45.77749694
2119,52.0570231625
2120,59.55646635
2121,48.26071565
2122,41.4708897775
2123,40.1401467175
2124,52.43462542
2125,58.3333520775
2126,49.332627625
2127,45.239905372500004
2128,36.917351769999996
2129,35.451192775
2130,48.5971140625
2131,63.130711347500004
2132,65.7882108775
2133,61.53925284
2134,40.41579885
2135,36.0098831675
2136,36.59177951
2137,37.1726786375
2138,37.0832716
2139,38.348470375000005
2140,41.978375774999996
2141,40.454769282499996
2142,40.068377569999996
2143,42.1400545275
2144,48.4500239375
2145,50.96181613
2146,50.677877525
2147,50.1390962925
2148,50.8612794425
2149,46.9335461075
2150,40.0881724225
2151,42.1671839425
2152,41.752306919999995
2153,39.524813855
2154,39.1467940525
2155,43.895407035000005
2156,48.841681375
2157,49.1065658175
2158,44.374794855000005
2159,42.9714543975
2160,34.649334715
2161,30.398595205
2162,32.283956895
2163,32.9828072375
2164,37.53890504
2165,36.20804383
2166,35.562780355
2167,36.4381451975
2168,38.05595683
2169,38.9945901675
2170,33.1516972925
2171,31.677858762499998
2172,32.8215002625
2173,35.5842499275
2174,34.3141737725
2175,34.27593992
2176,52.06382906
2177,64.167698435
2178,74.661564905
2179,75.33603525000001
2180,70.9373373425
2181,67.10052609499999
2182,56.5461457
2183,60.7625621725
2184,58.3715840025
2185,49.9972670875
2186,44.2530553475
2187,45.553033902500005
2188,51.6061886825
2189,49.917060522499995
2190,50.3881356475
2191,53.093891944999996
2192,53.048015915
2193,62.75807987
2194,59.764117605
2195,58.74351125
2196,49.718080082499995
2197,49.95218348
2198,51.21349602
2199,48.5355303775
2200,61.4555595775
2201,92.1437524525
2202,100.982823035
2203,83.4341363125
2204,92.0657036225
2205,122.11598375
2206,110.66112452499999
2207,80.2825466575
2208,89.62329048000001
2209,78.5825556925
2210,92.12605927999999
2211,97.3449650475
2212,68.63528986
2213,41.086182480000005
2214,55.6537116
2215,80.537333215
2216,93.32338665750001
2217,88.8522759
2218,89.78908795
2219,74.75721363
2220,74.523590935
2221,65.49586891999999
2222,55.593839365
2223,48.1878020325
2224,63.795878009999996
2225,43.3207240825
2226,74.7714858025
2227,90.3952037375
2228,138.313141225
2229,125.45739452499998
2230,132.594477575
2231,124.97993782500001
2232,149.50875625
2233,136.42676757499999
2234,130.64041567499999
2235,131.17920577499999
2236,120.05093612499999
2237,100.95948183499999
2238,94.05617347
2239,120.019780425
2240,130.95773875
2241,126.365646525
2242,102.6509779875
2243,96.38280728000001
2244,97.7690309925
2245,110.032690175
2246,113.2786173
2247,129.147047675
2248,92.19263685749999
2249,51.376093245
2250,50.7197570125
2251,75.6632850325
2252,126.44908315
2253,139.04809367500002
2254,138.356651425
2255,109.09942995
2256,169.729262675
2257,177.867036075
2258,154.02005615
2259,159.649643425
2260,71.7754549775
2261,79.3643362075
2262,80.457225975
2263,122.1573065
2264,149.29549585
2265,139.74712505
2266,149.42257645
2267,121.9936492
2268,114.14636745
2269,124.966524025
2270,125.031178725
2271,143.74265517499998
2272,80.887342485
2273,42.06039818
2274,41.519646165
2275,92.8902513225
2276,105.28050045
2277,143.82438105
2278,150.88969915
2279,153.215795
2280,198.556647875
2281,175.944944375
2282,153.409174275
2283,143.456495175
2284,118.32636272500001
2285,81.73423637249999
2286,90.804433945
2287,118.963723175
2288,134.852153875
2289,110.92347377499999
2290,108.84708765
2291,96.66147343749999
2292,101.82158595
2293,90.679683905
2294,95.7218206425
2295,82.4082751925
2296,100.3412878875
2297,100.487833935
2298,97.861867905
2299,95.523201595
2300,139.4772716
2301,143.152371525
2302,100.6227328475
2303,105.620440175
2304,136.07691085
2305,138.83845252499998
2306,145.32011260000002
2307,166.227736125
2308,162.61168095
2309,144.19171534999998
2310,149.20490845
2311,119.3639229
2312,137.198546975
2313,135.25805445
2314,131.694287475
2315,112.38930500000001
2316,90.02297126
2317,79.690261095
2318,73.2791950025
2319,76.291901705
2320,91.44539571749999
2321,116.9420098775
2322,114.65765315
2323,128.18443977500002
2324,135.40919200000002
2325,148.60582025000002
2326,137.3699028
2327,148.97107395
2328,149.006831375
2329,159.84782380000001
2330,149.72434265
2331,153.24250805
2332,122.060553825
2333,105.271273925
2334,117.99470205
2335,75.1334427975
2336,67.2076675475
2337,37.953575325
2338,32.004242485000006
2339,36.0204610675
2340,37.5305729325
2341,39.9926167525
2342,46.750079400000004
2343,47.4118836775
2344,37.805874535
2345,36.6058318325
2346,41.88346483
2347,53.841221175
2348,51.1946730975
2349,83.2419080825
2350,76.306099855
2351,62.3377347675
2352,55.4104628475
2353,42.03697158
2354,32.841316565
2355,31.874233535000002
2356,49.955340559999996
2357,41.670483489999995
2358,35.3858068325
2359,68.5490762175
2360,80.479788765
2361,56.131969964999996
2362,40.9169077025
2363,40.8264763375
2364,40.7460021875
2365,38.8176750575
2366,35.393754172499996
2367,31.52896664
2368,28.219061495000002
2369,28.4135673025
2370,52.03510768
2371,47.58398702
2372,69.46975843999999
2373,79.45252062750001
2374,85.6851054475
2375,88.3618048325
2376,81.1642875775
2377,71.9590925875
2378,55.8778488425
2379,60.184464215
2380,70.53918863999999
2381,64.0728833425
2382,76.394116185
2383,81.94677346750001
2384,77.195742305
2385,75.94095186999999
2386,78.010871945
2387,79.22357361
2388,78.0601778975
2389,76.3961762175
2390,62.99763461
2391,39.1203709175
2392,31.292146787500002
2393,59.700235147499995
2394,69.38550017
2395,64.426344065
2396,62.9869389625
2397,73.132621805
2398,71.31110044
2399,61.6475876225
2400,64.11887425
2401,58.1822804525
2402,53.7039412225
2403,66.63198247
2404,80.70949210250001
2405,92.1695774775
2406,82.1752903175
2407,77.7967259525
2408,76.22657506499999
2409,63.7342362775
2410,51.75007788
2411,48.32426781
2412,46.9775341125
2413,46.64333122
2414,45.764638902499996
2415,54.08917537
2416,65.0430098625
2417,26.1867561475
2418,25.241530017499997
2419,37.1317904175
2420,53.0921187425
2421,53.4262187525
2422,38.2303615175
2423,29.1758860625
2424,36.6409142425
2425,39.46897493
2426,40.4954077675
2427,39.147154315
2428,36.9173128975
2429,49.039509439999996
2430,52.71285848
2431,52.5777628125
2432,46.3963635
2433,67.573639305
2434,61.841489679999995
2435,57.124129965
2436,59.544055900000004
2437,79.794816985
2438,63.71252355
2439,67.2308600125
2440,37.525786955
2441,29.704058225
2442,25.786567225
2443,54.695742360000004
2444,58.5890914775
2445,63.736708192500004
2446,56.1366753225
2447,47.022316565
2448,50.5393172575
2449,46.43388655
2450,42.807279945
2451,49.84501813
2452,58.92208594
2453,70.447820425
2454,77.3401013175
2455,71.9631528775
2456,68.8112658375
2457,66.37007788
2458,65.8958306575
2459,63.7212940825
2460,83.178343165
2461,83.417433825
2462,67.680900615
2463,69.0530516275
2464,93.26508140749999
2465,51.8973351375
2466,61.067449769999996
2467,106.3155071475
2468,120.28896295
2469,137.701544975
2470,131.9907369
2471,145.927346225
2472,137.456821575
2473,128.56438205
2474,117.3900764
2475,117.91753495
2476,95.0446328075
2477,117.298358025
2478,123.244320575
2479,162.84550625
2480,145.84895765
2481,124.981991375
2482,108.496733425
2483,103.7126488275
2484,106.718549125
2485,109.515790175
2486,105.8285623
2487,102.4808110725
2488,91.64540242999999
2489,95.9505013175
2490,125.74886525
2491,109.990247005
2492,128.9566726
2493,146.387599225
2494,150.9604309
2495,134.325826075
2496,138.06020239999998
2497,122.6742092
2498,105.332032825
2499,96.098723715
2500,92.09913722249999
2501,95.1809969425
2502,95.657519075
2503,96.81047441999999
2504,89.530497005
2505,82.4680250725
2506,73.30451854500001
2507,58.82173698
2508,56.175467785
2509,63.211496085
2510,56.5138376475
2511,43.6439651225
2512,67.4770415575
2513,99.919950125
2514,118.2320286
2515,114.8031633
2516,109.696344775
2517,114.224063825
2518,131.7143455
2519,118.92982085
2520,126.71285125
2521,115.446604325
2522,104.612260925
2523,108.74912775
2524,116.858457075
2525,119.733628275
2526,121.0152491
2527,101.0444022825
2528,95.01296759499999
2529,83.156450975
2530,57.974440615
2531,23.57573403
2532,25.251619505
2533,27.4295689275
2534,29.383802445
2535,43.405586995
2536,28.85060026
2537,27.820830385
2538,45.030967325
2539,66.7177046075
2540,66.8573335
2541,90.41492447
2542,97.9208314925
2543,128.4786788
2544,131.16874525
2545,115.81605195
2546,110.41478252499999
2547,85.36680817
2548,26.0871184075
2549,27.0195717125
2550,28.048795095
2551,29.16972922
2552,78.3263040575
2553,67.5320067325
2554,58.9775275875
2555,87.23055493749999
2556,75.05910955
2557,84.727299415
2558,76.986942545
2559,77.9917122975
2560,65.610838835
2561,39.7552390275
2562,39.35322156
2563,73.9092378425
2564,83.3496052525
2565,89.382511385
2566,90.14751438249999
2567,80.64814601
2568,92.5083529125
2569,98.0011076975
2570,93.467573235
2571,97.07273947499999
2572,92.91637675
2573,61.8130570975
2574,75.998422355
2575,104.65634985
2576,102.2131408475
2577,85.2909131375
2578,90.270523905
2579,93.7356541975
2580,96.3706794675
2581,86.0210803875
2582,86.24366159
2583,90.35286282749999
2584,82.785583145
2585,59.94153145
2586,64.5279146
2587,105.36433205
2588,108.294158775
2589,115.521774925
2590,88.554079175
2591,77.03239032249999
2592,94.4634828025
2593,85.10849579
2594,80.8309582775
2595,97.1664983625
2596,113.41802705
2597,103.2688093725
2598,71.8667991825
2599,63.35906713
2600,72.428392625
2601,54.1722298
2602,69.32268064499999
2603,61.2759881625
2604,61.6665381375
2605,60.268714
2606,55.4000258775
2607,54.4074050875
2608,64.0031637575
2609,54.9381589175
2610,68.2308347525
2611,74.38171513
2612,80.30690745
2613,100.264597585
2614,77.22638851
2615,108.0818191
2616,95.3002760425
2617,115.449493675
2618,108.552373975
2619,103.70303065
2620,110.351772875
2621,68.4664675375
2622,55.08312785
2623,78.5811320725
2624,75.334355535
2625,74.5375056525
2626,64.86059428
2627,66.034130585
2628,75.63767957499999
2629,59.7436673975
2630,53.448702600000004
2631,52.3770445575
2632,49.55478686
2633,42.794256437499996
2634,34.8415482325
2635,47.0030258675
2636,103.02555434
2637,127.53668247499999
2638,138.1606252
2639,144.6069299
2640,137.951295275
2641,122.45236675
2642,131.852027125
2643,122.79812985000001
2644,105.3619686825
2645,100.8004920275
2646,69.5409320975
2647,60.7641253725
2648,77.24374485
2649,81.16460197250001
2650,78.075899565
2651,89.776374065
2652,93.2536517875
2653,80.7269852025
2654,75.1210378075
2655,91.4921245225
2656,101.517637515
2657,83.3085891825
2658,80.12930324
2659,102.793093695
2660,106.116597875
2661,114.25505475
2662,111.366305225
2663,106.6522722
2664,119.960823325
2665,109.90621895
2666,100.817382395
2667,104.28628082499999
2668,99.7638261425
2669,96.9260853975
2670,117.898143625
2671,121.6991403
2672,117.620571575
2673,96.89024172250001
2674,114.67053179999999
2675,123.00373475
2676,111.990137075
2677,85.7429284575
2678,89.674051125
2679,78.5545955275
2680,97.843264265
2681,100.37888954499999
2682,99.1232013575
2683,86.21333833999999
2684,98.3986827275
2685,114.212065775
2686,105.90224315
2687,101.79186194249999
2688,86.73074251
2689,83.36193773
2690,90.3862363925
2691,87.4002418475
2692,78.2207624575
2693,77.388449635
2694,69.293967335
2695,73.2643340725
2696,87.409854585
2697,55.524040705
2698,71.381355725
2699,56.414051417500005
2700,30.7662036025
2701,36.5386142625
2702,38.4390128775
2703,51.49595692
2704,50.19721404
2705,30.285015835
2706,34.1520035025
2707,40.0981933825
2708,52.4527012025
2709,72.385300255
2710,75.3794944
2711,65.5970869325
2712,70.842478375
2713,65.4929916925
2714,56.96485584
2715,71.563457345
2716,81.2947929675
2717,52.614340245
2718,59.7795258425
2719,62.92184613
2720,74.19860304
2721,83.69546779
2722,89.0974543175
2723,70.26412788249999
2724,74.69568643
2725,63.073721265
2726,50.640859605
2727,53.9754693975
2728,68.07319456249999
2729,75.02113632999999
2730,75.9325012325
2731,92.41242127000001
2732,103.3580319
2733,108.800698275
2734,110.47292335
2735,97.67068265750001
2736,92.762865025
2737,99.6370896225
2738,109.115606
2739,114.549258925
2740,64.5551157975
2741,35.0512672925
2742,40.916684957499996
2743,29.5057208675
2744,49.5171629525
2745,50.610502165
2746,32.9402892025
2747,39.8614516025
2748,35.0109325025
2749,35.58359266
2750,30.257245705
2751,69.9836786925
2752,63.98593458250001
2753,20.9457525225
2754,25.407981065
2755,63.112332215
2756,107.73745475
2757,135.25078
2758,134.808802675
2759,115.601015
2760,126.967561075
2761,119.433550975
2762,113.17571615
2763,114.751969425
2764,51.358905565
2765,51.4868182125
2766,40.7984398525
2767,30.7758351925
2768,55.6061977575
2769,88.9000457025
2770,66.6508800375
2771,71.973124045
2772,78.9589899225
2773,93.9662958225
2774,109.9954963
2775,117.602617025
2776,80.02457433000001
2777,25.7810806825
2778,24.84
2779,34.116381312499996
2780,66.750737195
2781,119.91569815
2782,133.53939954999998
2783,146.576228975
2784,145.905428925
2785,137.01538027499998
2786,132.97649495000002
2787,112.7832976
2788,71.0339163575
2789,53.3422769975
2790,58.0724440675
2791,93.10327405000001
2792,94.528009655
2793,95.85040046
2794,98.9606505375
2795,90.87473675
2796,94.64218142499999
2797,103.2570032525
2798,101.21701822
2799,84.3768439575
2800,44.7441997025
2801,31.8494572075
2802,35.3826744175
2803,33.5202336375
2804,42.9712580925
2805,64.206302785
2806,87.20358630749999
2807,103.604923875
2808,102.69988347500001
2809,95.3110462125
2810,83.339250365
2811,79.70949119
2812,66.43084236
2813,36.38877066
2814,29.434074199999998
2815,30.290031985
2816,36.4940842425
2817,47.9303846525
2818,48.299761705
2819,61.1831313325
2820,60.233513115
2821,58.569073235000005
2822,51.11438322
2823,50.7663773425
2824,50.086545645
2825,33.51195941
2826,29.45629049
2827,28.1910613775
2828,69.382537415
2829,110.2620337375
2830,111.355094275
2831,110.079355875
2832,111.999432775
2833,93.8807593725
2834,82.27157690749999
2835,79.3126078475
2836,66.244907535
2837,56.0640271025
2838,55.3784440475
2839,67.7900980175
2840,87.10827570500001
2841,105.59183575
2842,96.0558207425
2843,68.393698775
2844,54.9293345925
2845,48.790515935
2846,55.07682214
2847,52.5307387725
2848,40.9988536875
2849,37.2386951775
2850,34.1927755375
2851,34.0168860725
2852,34.3212834575
2853,38.297956885
2854,42.8719359325
2855,48.055498895
2856,44.51528716
2857,35.90443765
2858,29.7340866575
2859,30.31312597
2860,29.4078342475
2861,29.29885825
2862,42.75109274
2863,59.366652145
2864,79.5972279825
2865,79.159079615
2866,66.90113498
2867,56.271320325
2868,50.175908095000004
2869,56.2804357775
2870,39.923573295
2871,41.5110818325
2872,35.807432165
2873,28.579119795
2874,28.962393425000002
2875,31.7210251275
2876,33.9953485725
2877,57.84558977
2878,44.4367091225
2879,48.908570615
2880,56.9183316175
2881,51.6677457925
2882,40.567694367499996
2883,37.51106421
2884,65.48504796
2885,75.00095251249999
2886,68.3445929875
2887,51.68212432
2888,43.21617632
2889,53.43737399
2890,66.25728691500001
2891,58.751073704999996
2892,53.5745951975
2893,37.755261695
2894,39.322247662500004
2895,38.268001015
2896,35.793297425
2897,32.876182137499995
2898,31.11742969
2899,25.683714635
2900,27.1064677875
2901,47.7688913175
2902,48.56678967
2903,67.84423587
2904,60.69350175
2905,47.404134015
2906,50.841357735
2907,51.022997915000005
2908,34.7593705025
2909,26.593559105
2910,29.620709875
2911,34.729511465
2912,41.649451015000004
2913,37.50679959
2914,39.4974103025
2915,45.08407985
2916,52.1481374925
2917,46.4644654225
2918,45.3481770025
2919,37.635347734999996
2920,39.152810439999996
2921,33.3598351975
2922,31.0554051175
2923,29.03
2924,31.143464594999998
2925,39.7020388975
2926,39.72194356
2927,36.7651294825
2928,37.5360103125
2929,39.85365478
2930,40.5357781575
2931,37.005022345
2932,35.197330775
2933,30.714882845
2934,32.559463295
2935,43.61760373
2936,63.191775119999996
2937,54.04984157
2938,56.1672992325
2939,58.542506027499996
2940,56.69907929
2941,51.2074424825
2942,51.432527435
2943,43.7950488925
2944,41.521767185
2945,38.752624585
2946,35.6796899075
2947,38.1818580075
2948,43.8416325225
2949,45.670772725
2950,39.8275534375
2951,40.423812534999996
2952,38.3226128925
2953,37.1341834375
2954,35.8077859125
2955,39.198691052499996
2956,40.9698106925
2957,37.2905223175
2958,31.2821815525
2959,38.027020199999995
2960,56.6051782925
2961,71.83871652
2962,63.1874220925
2963,64.47303665999999
2964,69.2489400275
2965,56.412424985
2966,54.1487098225
2967,43.589911505
2968,38.9772732375
2969,35.6339354225
2970,30.0714961125
2971,35.051339385
2972,35.57991108
2973,55.29257422
2974,64.8852599375
2975,69.0535243375
2976,58.1733903625
2977,51.329464295
2978,44.2428743025
2979,38.7607871175
2980,32.59282788
2981,28.064465820000002
2982,37.194931295
2983,74.248251035
2984,87.08514005
2985,82.2060589125
2986,73.063800185
2987,75.80194718749999
2988,81.6097527575
2989,45.079321327500004
2990,36.8717896625
2991,42.3930534925
2992,36.5362436
2993,29.4367062325
2994,29.42
2995,28.96
2996,30.253015650000002
2997,30.8302382925
2998,36.74231338
2999,51.4225519725
3000,50.6845555975
3001,40.3140482325
3002,36.8247957525
3003,33.721084579999996
3004,33.49685282
3005,30.964957005
3006,30.238118515
3007,49.3422034275
3008,85.7737916475
3009,76.2217135325
3010,75.42806966
3011,61.615073242499996
3012,43.064432455
3013,38.8133842225
3014,44.544287645
3015,37.632706465
3016,39.91032505
3017,33.8590263225
3018,28.371610045
3019,28.047411242499997
3020,29.851751675
3021,36.4844071475
3022,46.5201383
3023,49.4138474225
3024,67.4639529125
3025,61.7078281425
3026,55.4233240875
3027,59.09561839
3028,62.59680761
3029,63.01805274
3030,58.5446587325
3031,37.129281552500004
3032,51.62813076
