Hour,Load_Profile
1420,1521.06999
1421,1545.5142928
1422,1552.9069676
1423,1598.4509396
1424,1643.9949115999998
1425,1689.5388836
1426,1735.0828556
1427,1780.626828
1428,1826.1707999999999
1429,1871.714772
1430,1894.8416883999998
1431,1828.887884
1432,1762.93408
1433,1696.9802756000001
1434,1631.0264716
1435,1513.3715187999999
1436,1494.5705312000002
1437,1475.7695432
1438,1450.9178468
1439,1478.9225723999998
1440,1506.9272979999998
1441,1534.9320235999999
1442,1601.9354604
1443,1641.1755483999998
1444,1680.4156368000001
1445,1719.6557248
1446,1758.8958131999998
1447,1798.1359016
1448,1837.3759896000001
1449,1875.1829504
1450,1814.8912304
1451,1754.5995099999998
1452,1694.30779
1453,1634.0160696
1454,1530.7748688
1455,1509.2628144
1456,1487.7507604
1457,1466.2387059999999
1458,1444.7266519999998
1459,1370.4514284
1460,1407.3682648
1461,1444.2851008
1462,1404.4847115999999
1463,1608.5122044
1464,1871.0559064000001
1465,1796.4177036
1466,1721.7795004
1467,1647.1412971999998
1468,1572.503094
1469,1497.8648907999998
1470,1423.226688
1471,1395.2703008
1472,1371.6266196
1473,1347.9829388
1474,1324.3392575999999
1475,1254.8008552000001
1476,1207.0876816
1477,1159.3745079999999
1478,1080.29153
1479,1060.0227468
1480,1039.7539636
1481,1245.9124728
1482,1898.0482284000002
1483,1908.1431756
1484,1918.2381224
1485,1866.0751312
1486,1797.5620176
1487,1729.048904
1488,1660.5357904
1489,1592.0226768
1490,1523.5095632
1491,1454.9964499999999
1492,1386.4833364
1493,1318.9293676
1494,1324.6848548
1495,1143.0800404000001
1496,1108.9593976
1497,1074.8387548
1498,1125.5110751999998
1499,1242.5040852
1500,1359.4970952
1501,1476.4901052
1502,1593.4831152000002
1503,1710.4761252
1504,1890.07363
1505,1826.5098979999998
1506,1762.9461660000002
1507,1699.3824336
1508,1635.8187016
1509,1572.2549695999999
1510,1508.6912376
1511,1445.1275051999999
1512,1381.5637732
1513,1264.480212
1514,1220.3106911999998
1515,1176.1411704
1516,1096.978972
1517,1071.2601388
1518,1076.985152
1519,1190.7066931999998
1520,1304.4282344000003
1521,1418.1497755999999
1522,1531.8713168
1523,1645.592858
1524,1759.3143992
1525,1879.8559019999998
1526,1806.7543224
1527,1733.6527428
1528,1660.5511628
1529,1587.4495832
1530,1514.3480035999999
1531,1441.246424
1532,1367.8444176
1533,1367.7657196000002
1534,1302.7917496
1535,1228.1986160000001
1536,1362.0262028
1537,1495.8537892000002
1538,1629.6813756
1539,1825.695256
1540,1842.199564
1541,1858.7038724000001
1542,1875.2081808
1543,1848.6839788
1544,1781.5230396000002
1545,1714.3621004
1546,1647.2011616
1547,1580.0402224000002
1548,1512.8792832
1549,1423.2927788
1550,1447.7370816000002
1551,1472.1813843999998
1552,1496.6256872
1553,1521.06999
1554,1545.5142928
1555,1552.9069676
1556,1598.4509396
1557,1643.9949115999998
1558,1689.5388836
1559,1735.0828556
1560,1780.626828
1561,1826.1707999999999
1562,1871.714772
1563,1894.8416883999998
1564,1828.887884
1565,1762.93408
1566,1696.9802756000001
1567,1631.0264716
1568,1513.3715187999999
1569,1494.5705312000002
1570,1475.7695432
1571,1450.9178468
1572,1478.9225723999998
1573,1506.9272979999998
1574,1534.9320235999999
1575,1601.9354604
1576,1641.1755483999998
1577,1680.4156368000001
1578,1719.6557248
1579,1758.8958131999998
1580,1798.1359016
1581,1837.3759896000001
1582,1875.1829504
1583,1814.8912304
1584,1754.5995099999998
1585,1694.30779
1586,1634.0160696
1587,1530.7748688
1588,1509.2628144
1589,1487.7507604
1590,1466.2387059999999
1591,1444.7266519999998
1592,1370.4514284
1593,1407.3682648
1594,1444.2851008
1595,1404.4847115999999
1596,1608.5122044
1597,1871.0559064000001
1598,1796.4177036
1599,1721.7795004
1600,1647.1412971999998
1601,1572.503094
1602,1497.8648907999998
1603,1423.226688
1604,1395.2703008
1605,1371.6266196
1606,1347.9829388
1607,1324.3392575999999
1608,1254.8008552000001
1609,1207.0876816
1610,1159.3745079999999
1611,1080.29153
1612,1060.0227468
1613,1039.7539636
1614,1245.9124728
1615,1898.0482284000002
1616,1908.1431756
1617,1918.2381224
1618,1866.0751312
1619,1797.5620176
1620,1729.048904
1621,1660.5357904
1622,1592.0226768
1623,1523.5095632
1624,1454.9964499999999
1625,1386.4833364
1626,1318.9293676
1627,1324.6848548
1628,1143.0800404000001
1629,1108.9593976
1630,1074.8387548
1631,1125.5110751999998
1632,1242.5040852
1633,1359.4970952
1634,1476.4901052
1635,1593.4831152000002
1636,1710.4761252
1637,1890.07363
1638,1826.5098979999998
1639,1762.9461660000002
1640,1699.3824336
1641,1635.8187016
1642,1572.2549695999999
1643,1508.6912376
1644,1445.1275051999999
1645,1381.5637732
1646,1264.480212
1647,1220.3106911999998
1648,1176.1411704
1649,1096.978972
1650,1071.2601388
1651,1076.985152
1652,1190.7066931999998
1653,1304.4282344000003
1654,1418.1497755999999
1655,1531.8713168
1656,1645.592858
1657,1759.3143992
1658,1879.8559019999998
1659,1806.7543224
1660,1733.6527428
1661,1660.5511628
1662,1587.4495832
1663,1514.3480035999999
1664,1441.246424
1665,1367.8444176
1666,1367.7657196000002
1667,1302.7917496
1668,1228.1986160000001
1669,1362.0262028
1670,1495.8537892000002
1671,1629.6813756
1672,1825.695256
1673,1842.199564
1674,1858.7038724000001
1675,1875.2081808
1676,1848.6839788
1677,1781.5230396000002
1678,1714.3621004
1679,1647.2011616
1680,1580.0402224000002
1681,1512.8792832
1682,1423.2927788
1683,1447.7370816000002
1684,1472.1813843999998
1685,1496.6256872
1686,1521.06999
1687,1545.5142928
1688,1552.9069676
1689,1598.4509396
1690,1643.9949115999998
1691,1689.5388836
1692,1735.0828556
1693,1780.626828
1694,1826.1707999999999
1695,1871.714772
1696,1894.8416883999998
1697,1828.887884
1698,1762.93408
1699,1696.9802756000001
1700,1631.0264716
1701,1513.3715187999999
1702,1494.5705312000002
1703,1475.7695432
1704,1450.9178468
1705,1478.9225723999998
1706,1506.9272979999998
1707,1534.9320235999999
1708,1601.9354604
1709,1641.1755483999998
1710,1680.4156368000001
1711,1719.6557248
1712,1758.8958131999998
1713,1798.1359016
1714,1837.3759896000001
1715,1875.1829504
1716,1814.8912304
1717,1754.5995099999998
1718,1694.30779
1719,1634.0160696
1720,1530.7748688
1721,1509.2628144
1722,1487.7507604
1723,1466.2387059999999
1724,1444.7266519999998
1725,1370.4514284
1726,1407.3682648
1727,1444.2851008
1728,1404.4847115999999
1729,1608.5122044
1730,1871.0559064000001
1731,1796.4177036
1732,1721.7795004
1733,1647.1412971999998
1734,1572.503094
1735,1497.8648907999998
1736,1423.226688
1737,1395.2703008
1738,1371.6266196
1739,1347.9829388
1740,1324.3392575999999
1741,1254.8008552000001
1742,1207.0876816
1743,1159.3745079999999
1744,1080.29153
1745,1060.0227468
1746,1039.7539636
1747,1245.9124728
1748,1898.0482284000002
1749,1908.1431756
1750,1918.2381224
1751,1866.0751312
1752,1797.5620176
1753,1729.048904
1754,1660.5357904
1755,1592.0226768
1756,1523.5095632
1757,1454.9964499999999
1758,1386.4833364
1759,1318.9293676
1760,1324.6848548
1761,1143.0800404000001
1762,1108.9593976
1763,1074.8387548
1764,1125.5110751999998
1765,1242.5040852
1766,1359.4970952
1767,1476.4901052
1768,1593.4831152000002
1769,1710.4761252
1770,1890.07363
1771,1826.5098979999998
1772,1762.9461660000002
1773,1699.3824336
1774,1635.8187016
1775,1572.2549695999999
1776,1508.6912376
1777,1445.1275051999999
1778,1381.5637732
1779,1264.480212
1780,1220.3106911999998
1781,1176.1411704
1782,1096.978972
1783,1071.2601388
1784,1076.985152
1785,1190.7066931999998
1786,1304.4282344000003
1787,1418.1497755999999
1788,1531.8713168
1789,1645.592858
1790,1759.3143992
1791,1879.8559019999998
1792,1806.7543224
1793,1733.6527428
1794,1660.5511628
1795,1587.4495832
1796,1514.3480035999999
1797,1441.246424
1798,1367.8444176
1799,1367.7657196000002
1800,1302.7917496
1801,1228.1986160000001
1802,1362.0262028
1803,1495.8537892000002
1804,1629.6813756
1805,1825.695256
1806,1842.199564
1807,1858.7038724000001
1808,1875.2081808
1809,1848.6839788
1810,1781.5230396000002
1811,1714.3621004
1812,1647.2011616
1813,1580.0402224000002
1814,1512.8792832
1815,1423.2927788
1816,1447.7370816000002
1817,1472.1813843999998
1818,1496.6256872
1819,1521.06999
1820,1545.5142928
1821,1552.9069676
1822,1598.4509396
1823,1643.9949115999998
1824,1689.5388836
1825,1735.0828556
1826,1780.626828
1827,1826.1707999999999
1828,1871.714772
1829,1894.8416883999998
1830,1828.887884
1831,1762.93408
1832,1696.9802756000001
1833,1631.0264716
1834,1513.3715187999999
1835,1494.5705312000002
1836,1475.7695432
1837,1450.9178468
1838,1478.9225723999998
1839,1506.9272979999998
1840,1534.9320235999999
1841,1601.9354604
1842,1641.1755483999998
1843,1680.4156368000001
1844,1719.6557248
1845,1758.8958131999998
1846,1798.1359016
1847,1837.3759896000001
1848,1875.1829504
1849,1814.8912304
1850,1754.5995099999998
1851,1694.30779
1852,1634.0160696
1853,1530.7748688
1854,1509.2628144
1855,1487.7507604
1856,1466.2387059999999
1857,1444.7266519999998
1858,1370.4514284
1859,1407.3682648
1860,1444.2851008
1861,1404.4847115999999
1862,1608.5122044
1863,1871.0559064000001
1864,1796.4177036
1865,1721.7795004
1866,1647.1412971999998
1867,1572.503094
1868,1497.8648907999998
1869,1423.226688
1870,1395.2703008
1871,1371.6266196
1872,1347.9829388
1873,1324.3392575999999
1874,1254.8008552000001
1875,1207.0876816
1876,1159.3745079999999
1877,1080.29153
1878,1060.0227468
1879,1039.7539636
1880,1245.9124728
1881,1898.0482284000002
1882,1908.1431756
1883,1918.2381224
1884,1866.0751312
1885,1797.5620176
1886,1729.048904
1887,1660.5357904
1888,1592.0226768
1889,1523.5095632
1890,1454.9964499999999
1891,1386.4833364
1892,1318.9293676
1893,1324.6848548
1894,1143.0800404000001
1895,1108.9593976
1896,1074.8387548
1897,1125.5110751999998
1898,1242.5040852
1899,1359.4970952
1900,1476.4901052
1901,1593.4831152000002
1902,1710.4761252
1903,1890.07363
1904,1826.5098979999998
1905,1762.9461660000002
1906,1699.3824336
1907,1635.8187016
1908,1572.2549695999999
1909,1508.6912376
1910,1445.1275051999999
1911,1381.5637732
1912,1264.480212
1913,1220.3106911999998
1914,1176.1411704
1915,1096.978972
1916,1071.2601388
1917,1076.985152
1918,1190.7066931999998
1919,1304.4282344000003
1920,1418.1497755999999
1921,1531.8713168
1922,1645.592858
1923,1759.3143992
1924,1879.8559019999998
1925,1806.7543224
1926,1733.6527428
1927,1660.5511628
1928,1587.4495832
1929,1514.3480035999999
1930,1441.246424
1931,1367.8444176
1932,1367.7657196000002
1933,1302.7917496
1934,1228.1986160000001
1935,1362.0262028
1936,1495.8537892000002
1937,1629.6813756
1938,1825.695256
1939,1842.199564
1940,1858.7038724000001
1941,1875.2081808
1942,1848.6839788
1943,1781.5230396000002
1944,1714.3621004
1945,1647.2011616
1946,1580.0402224000002
1947,1512.8792832
1948,1423.2927788
1949,1447.7370816000002
1950,1472.1813843999998
1951,1496.6256872
1952,1521.06999
1953,1545.5142928
1954,1552.9069676
1955,1598.4509396
1956,1643.9949115999998
1957,1689.5388836
1958,1735.0828556
1959,1780.626828
1960,1826.1707999999999
1961,1871.714772
1962,1894.8416883999998
1963,1828.887884
1964,1762.93408
1965,1696.9802756000001
1966,1631.0264716
1967,1513.3715187999999
1968,1494.5705312000002
1969,1475.7695432
1970,1450.9178468
1971,1478.9225723999998
1972,1506.9272979999998
1973,1534.9320235999999
1974,1601.9354604
1975,1641.1755483999998
1976,1680.4156368000001
1977,1719.6557248
1978,1758.8958131999998
1979,1798.1359016
1980,1837.3759896000001
1981,1875.1829504
1982,1814.8912304
1983,1754.5995099999998
1984,1694.30779
1985,1634.0160696
1986,1530.7748688
1987,1509.2628144
1988,1487.7507604
1989,1466.2387059999999
1990,1444.7266519999998
1991,1370.4514284
1992,1407.3682648
1993,1444.2851008
1994,1404.4847115999999
1995,1608.5122044
1996,1871.0559064000001
1997,1796.4177036
1998,1721.7795004
1999,1647.1412971999998
2000,1572.503094
2001,1497.8648907999998
2002,1423.226688
2003,1395.2703008
2004,1371.6266196
2005,1347.9829388
2006,1324.3392575999999
2007,1254.8008552000001
2008,1207.0876816
2009,1159.3745079999999
2010,1080.29153
2011,1060.0227468
2012,1039.7539636
2013,1245.9124728
2014,1898.0482284000002
2015,1908.1431756
2016,1918.2381224
2017,1866.0751312
2018,1797.5620176
2019,1729.048904
2020,1660.5357904
2021,1592.0226768
2022,1523.5095632
2023,1454.9964499999999
2024,1386.4833364
2025,1318.9293676
2026,1324.6848548
2027,1143.0800404000001
2028,1108.9593976
2029,1074.8387548
2030,1125.5110751999998
2031,1242.5040852
2032,1359.4970952
2033,1476.4901052
2034,1593.4831152000002
2035,1710.4761252
2036,1890.07363
2037,1826.5098979999998
2038,1762.9461660000002
2039,1699.3824336
2040,1635.8187016
2041,1572.2549695999999
2042,1508.6912376
2043,1445.1275051999999
2044,1381.5637732
2045,1264.480212
2046,1220.3106911999998
2047,1176.1411704
2048,1096.978972
2049,1071.2601388
2050,1076.985152
2051,1190.7066931999998
2052,1304.4282344000003
2053,1418.1497755999999
2054,1531.8713168
2055,1645.592858
2056,1759.3143992
2057,1879.8559019999998
2058,1806.7543224
2059,1733.6527428
2060,1660.5511628
2061,1587.4495832
2062,1514.3480035999999
2063,1441.246424
2064,1367.8444176
2065,1367.7657196000002
2066,1302.7917496
2067,1228.1986160000001
2068,1362.0262028
2069,1495.8537892000002
2070,1629.6813756
2071,1825.695256
2072,1842.199564
2073,1858.7038724000001
2074,1875.2081808
2075,1848.6839788
2076,1781.5230396000002
2077,1714.3621004
2078,1647.2011616
2079,1580.0402224000002
2080,1512.8792832
2081,1423.2927788
2082,1447.7370816000002
2083,1472.1813843999998
2084,1496.6256872
2085,1521.06999
2086,1545.5142928
2087,1552.9069676
2088,1598.4509396
2089,1643.9949115999998
2090,1689.5388836
2091,1735.0828556
2092,1780.626828
2093,1826.1707999999999
2094,1871.714772
2095,1894.8416883999998
2096,1828.887884
2097,1762.93408
2098,1696.9802756000001
2099,1631.0264716
2100,1513.3715187999999
2101,1494.5705312000002
2102,1475.7695432
2103,1450.9178468
2104,1478.9225723999998
2105,1506.9272979999998
2106,1534.9320235999999
2107,1601.9354604
2108,1641.1755483999998
2109,1680.4156368000001
2110,1719.6557248
2111,1758.8958131999998
2112,1798.1359016
2113,1837.3759896000001
2114,1875.1829504
2115,1814.8912304
2116,1754.5995099999998
2117,1694.30779
2118,1634.0160696
2119,1530.7748688
2120,1509.2628144
2121,1487.7507604
2122,1466.2387059999999
2123,1444.7266519999998
2124,1370.4514284
2125,1407.3682648
2126,1444.2851008
2127,1404.4847115999999
2128,1608.5122044
2129,1871.0559064000001
2130,1796.4177036
2131,1721.7795004
2132,1647.1412971999998
2133,1572.503094
2134,1497.8648907999998
2135,1423.226688
2136,1395.2703008
2137,1371.6266196
2138,1347.9829388
2139,1324.3392575999999
2140,1254.8008552000001
2141,1207.0876816
2142,1159.3745079999999
2143,1080.29153
2144,1060.0227468
2145,1039.7539636
2146,1245.9124728
2147,1898.0482284000002
2148,1908.1431756
2149,1918.2381224
2150,1866.0751312
2151,1797.5620176
2152,1729.048904
2153,1660.5357904
2154,1592.0226768
2155,1523.5095632
2156,1454.9964499999999
2157,1386.4833364
2158,1318.9293676
2159,1324.6848548
2160,1143.0800404000001
2161,1108.9593976
2162,1074.8387548
2163,1125.5110751999998
2164,1242.5040852
2165,1359.4970952
2166,1476.4901052
2167,1593.4831152000002
2168,1710.4761252
2169,1890.07363
2170,1826.5098979999998
2171,1762.9461660000002
2172,1699.3824336
2173,1635.8187016
2174,1572.2549695999999
2175,1508.6912376
2176,1445.1275051999999
2177,1381.5637732
2178,1264.480212
2179,1220.3106911999998
2180,1176.1411704
2181,1096.978972
2182,1071.2601388
2183,1076.985152
2184,1190.7066931999998
2185,1304.4282344000003
2186,1418.1497755999999
2187,1531.8713168
2188,1645.592858
2189,1759.3143992
2190,1879.8559019999998
2191,1806.7543224
2192,1733.6527428
2193,1660.5511628
2194,1587.4495832
2195,1514.3480035999999
2196,1441.246424
2197,1367.8444176
2198,1367.7657196000002
2199,1302.7917496
2200,1228.1986160000001
2201,1362.0262028
2202,1495.8537892000002
2203,1629.6813756
2204,1825.695256
2205,1842.199564
2206,1858.7038724000001
2207,1875.2081808
2208,1848.6839788
2209,1781.5230396000002
2210,1714.3621004
2211,1647.2011616
2212,1580.0402224000002
2213,1512.8792832
2214,1423.2927788
2215,1447.7370816000002
2216,1472.1813843999998
2217,1496.6256872
2218,1521.06999
2219,1545.5142928
2220,1552.9069676
2221,1598.4509396
2222,1643.9949115999998
2223,1689.5388836
2224,1735.0828556
2225,1780.626828
2226,1826.1707999999999
2227,1871.714772
2228,1894.8416883999998
2229,1828.887884
2230,1762.93408
2231,1696.9802756000001
2232,1631.0264716
2233,1513.3715187999999
2234,1494.5705312000002
2235,1475.7695432
2236,1450.9178468
2237,1478.9225723999998
2238,1506.9272979999998
2239,1534.9320235999999
2240,1601.9354604
2241,1641.1755483999998
2242,1680.4156368000001
2243,1719.6557248
2244,1758.8958131999998
2245,1798.1359016
2246,1837.3759896000001
2247,1875.1829504
2248,1814.8912304
2249,1754.5995099999998
2250,1694.30779
2251,1634.0160696
2252,1530.7748688
2253,1509.2628144
2254,1487.7507604
2255,1466.2387059999999
2256,1444.7266519999998
2257,1370.4514284
2258,1407.3682648
2259,1444.2851008
2260,1404.4847115999999
2261,1608.5122044
2262,1871.0559064000001
2263,1796.4177036
2264,1721.7795004
2265,1647.1412971999998
2266,1572.503094
2267,1497.8648907999998
2268,1423.226688
2269,1395.2703008
2270,1371.6266196
2271,1347.9829388
2272,1324.3392575999999
2273,1254.8008552000001
2274,1207.0876816
2275,1159.3745079999999
2276,1080.29153
2277,1060.0227468
2278,1039.7539636
2279,1245.9124728
2280,1898.0482284000002
2281,1908.1431756
2282,1918.2381224
2283,1866.0751312
2284,1797.5620176
2285,1729.048904
2286,1660.5357904
2287,1592.0226768
2288,1523.5095632
2289,1454.9964499999999
2290,1386.4833364
2291,1318.9293676
2292,1324.6848548
2293,1143.0800404000001
2294,1108.9593976
2295,1074.8387548
2296,1125.5110751999998
2297,1242.5040852
2298,1359.4970952
2299,1476.4901052
2300,1593.4831152000002
2301,1710.4761252
2302,1890.07363
2303,1826.5098979999998
2304,1762.9461660000002
2305,1699.3824336
2306,1635.8187016
2307,1572.2549695999999
2308,1508.6912376
2309,1445.1275051999999
2310,1381.5637732
2311,1264.480212
2312,1220.3106911999998
2313,1176.1411704
2314,1096.978972
2315,1071.2601388
2316,1076.985152
2317,1190.7066931999998
2318,1304.4282344000003
2319,1418.1497755999999
2320,1531.8713168
2321,1645.592858
2322,1759.3143992
2323,1879.8559019999998
2324,1806.7543224
2325,1733.6527428
2326,1660.5511628
2327,1587.4495832
2328,1514.3480035999999
2329,1441.246424
2330,1367.8444176
2331,1367.7657196000002
2332,1302.7917496
2333,1228.1986160000001
2334,1362.0262028
2335,1495.8537892000002
2336,1629.6813756
2337,1825.695256
2338,1842.199564
2339,1858.7038724000001
2340,1875.2081808
2341,1848.6839788
2342,1781.5230396000002
2343,1714.3621004
2344,1647.2011616
2345,1580.0402224000002
2346,1512.8792832
2347,1423.2927788
2348,1447.7370816000002
2349,1472.1813843999998
2350,1496.6256872
2351,1521.06999
2352,1545.5142928
2353,1552.9069676
2354,1598.4509396
2355,1643.9949115999998
2356,1689.5388836
2357,1735.0828556
2358,1780.626828
2359,1826.1707999999999
2360,1871.714772
2361,1894.8416883999998
2362,1828.887884
2363,1762.93408
2364,1696.9802756000001
2365,1631.0264716
2366,1513.3715187999999
2367,1494.5705312000002
2368,1475.7695432
2369,1450.9178468
2370,1478.9225723999998
2371,1506.9272979999998
2372,1534.9320235999999
2373,1601.9354604
2374,1641.1755483999998
2375,1680.4156368000001
2376,1719.6557248
2377,1758.8958131999998
2378,1798.1359016
2379,1837.3759896000001
2380,1875.1829504
2381,1814.8912304
2382,1754.5995099999998
2383,1694.30779
2384,1634.0160696
2385,1530.7748688
2386,1509.2628144
2387,1487.7507604
2388,1466.2387059999999
2389,1444.7266519999998
2390,1370.4514284
2391,1407.3682648
2392,1444.2851008
2393,1404.4847115999999
2394,1608.5122044
2395,1871.0559064000001
2396,1796.4177036
2397,1721.7795004
2398,1647.1412971999998
2399,1572.503094
2400,1497.8648907999998
2401,1423.226688
2402,1395.2703008
2403,1371.6266196
2404,1347.9829388
2405,1324.3392575999999
2406,1254.8008552000001
2407,1207.0876816
2408,1159.3745079999999
2409,1080.29153
2410,1060.0227468
2411,1039.7539636
2412,1245.9124728
2413,1898.0482284000002
2414,1908.1431756
2415,1918.2381224
2416,1866.0751312
2417,1797.5620176
2418,1729.048904
2419,1660.5357904
2420,1592.0226768
2421,1523.5095632
2422,1454.9964499999999
2423,1386.4833364
2424,1318.9293676
2425,1324.6848548
2426,1143.0800404000001
2427,1108.9593976
2428,1074.8387548
2429,1125.5110751999998
2430,1242.5040852
2431,1359.4970952
2432,1476.4901052
2433,1593.4831152000002
2434,1710.4761252
2435,1890.07363
2436,1826.5098979999998
2437,1762.9461660000002
2438,1699.3824336
2439,1635.8187016
2440,1572.2549695999999
2441,1508.6912376
2442,1445.1275051999999
2443,1381.5637732
2444,1264.480212
2445,1220.3106911999998
2446,1176.1411704
2447,1096.978972
2448,1071.2601388
2449,1076.985152
2450,1190.7066931999998
2451,1304.4282344000003
2452,1418.1497755999999
2453,1531.8713168
2454,1645.592858
2455,1759.3143992
2456,1879.8559019999998
2457,1806.7543224
2458,1733.6527428
2459,1660.5511628
2460,1587.4495832
2461,1514.3480035999999
2462,1441.246424
2463,1367.8444176
2464,1367.7657196000002
2465,1302.7917496
2466,1228.1986160000001
2467,1362.0262028
2468,1495.8537892000002
2469,1629.6813756
2470,1825.695256
2471,1842.199564
2472,1858.7038724000001
2473,1875.2081808
2474,1848.6839788
2475,1781.5230396000002
2476,1714.3621004
2477,1647.2011616
2478,1580.0402224000002
2479,1512.8792832
2480,1423.2927788
2481,1447.7370816000002
2482,1472.1813843999998
2483,1496.6256872
2484,1521.06999
2485,1545.5142928
2486,1552.9069676
2487,1598.4509396
2488,1643.9949115999998
2489,1689.5388836
2490,1735.0828556
2491,1780.626828
2492,1826.1707999999999
2493,1871.714772
2494,1894.8416883999998
2495,1828.887884
2496,1762.93408
2497,1696.9802756000001
2498,1631.0264716
2499,1513.3715187999999
2500,1494.5705312000002
2501,1475.7695432
2502,1450.9178468
2503,1478.9225723999998
2504,1506.9272979999998
2505,1534.9320235999999
2506,1601.9354604
2507,1641.1755483999998
2508,1680.4156368000001
2509,1719.6557248
2510,1758.8958131999998
2511,1798.1359016
2512,1837.3759896000001
2513,1875.1829504
2514,1814.8912304
2515,1754.5995099999998
2516,1694.30779
2517,1634.0160696
2518,1530.7748688
2519,1509.2628144
2520,1487.7507604
2521,1466.2387059999999
2522,1444.7266519999998
2523,1370.4514284
2524,1407.3682648
2525,1444.2851008
2526,1404.4847115999999
2527,1608.5122044
2528,1871.0559064000001
2529,1796.4177036
2530,1721.7795004
2531,1647.1412971999998
2532,1572.503094
2533,1497.8648907999998
2534,1423.226688
2535,1395.2703008
2536,1371.6266196
2537,1347.9829388
2538,1324.3392575999999
2539,1254.8008552000001
2540,1207.0876816
2541,1159.3745079999999
2542,1080.29153
2543,1060.0227468
2544,1039.7539636
2545,1245.9124728
2546,1898.0482284000002
2547,1908.1431756
2548,1918.2381224
2549,1866.0751312
2550,1797.5620176
2551,1729.048904
2552,1660.5357904
2553,1592.0226768
2554,1523.5095632
2555,1454.9964499999999
2556,1386.4833364
2557,1318.9293676
2558,1324.6848548
2559,1143.0800404000001
2560,1108.9593976
2561,1074.8387548
2562,1125.5110751999998
2563,1242.5040852
2564,1359.4970952
2565,1476.4901052
2566,1593.4831152000002
2567,1710.4761252
2568,1890.07363
2569,1826.5098979999998
2570,1762.9461660000002
2571,1699.3824336
2572,1635.8187016
2573,1572.2549695999999
2574,1508.6912376
2575,1445.1275051999999
2576,1381.5637732
2577,1264.480212
2578,1220.3106911999998
2579,1176.1411704
2580,1096.978972
2581,1071.2601388
2582,1076.985152
2583,1190.7066931999998
2584,1304.4282344000003
2585,1418.1497755999999
2586,1531.8713168
2587,1645.592858
2588,1759.3143992
2589,1879.8559019999998
2590,1806.7543224
2591,1733.6527428
2592,1660.5511628
2593,1587.4495832
2594,1514.3480035999999
2595,1441.246424
2596,1367.8444176
2597,1367.7657196000002
2598,1302.7917496
2599,1228.1986160000001
2600,1362.0262028
2601,1495.8537892000002
2602,1629.6813756
2603,1825.695256
2604,1842.199564
2605,1858.7038724000001
2606,1875.2081808
2607,1848.6839788
2608,1781.5230396000002
2609,1714.3621004
2610,1647.2011616
2611,1580.0402224000002
2612,1512.8792832
2613,1423.2927788
2614,1447.7370816000002
2615,1472.1813843999998
2616,1496.6256872
2617,1521.06999
2618,1545.5142928
2619,1552.9069676
2620,1598.4509396
2621,1643.9949115999998
2622,1689.5388836
2623,1735.0828556
2624,1780.626828
2625,1826.1707999999999
2626,1871.714772
2627,1894.8416883999998
2628,1828.887884
2629,1762.93408
2630,1696.9802756000001
2631,1631.0264716
2632,1513.3715187999999
2633,1494.5705312000002
2634,1475.7695432
2635,1450.9178468
2636,1478.9225723999998
2637,1506.9272979999998
2638,1534.9320235999999
2639,1601.9354604
2640,1641.1755483999998
2641,1680.4156368000001
2642,1719.6557248
2643,1758.8958131999998
2644,1798.1359016
2645,1837.3759896000001
2646,1875.1829504
2647,1814.8912304
2648,1754.5995099999998
2649,1694.30779
2650,1634.0160696
2651,1530.7748688
2652,1509.2628144
2653,1487.7507604
2654,1466.2387059999999
2655,1444.7266519999998
2656,1370.4514284
2657,1407.3682648
2658,1444.2851008
2659,1404.4847115999999
2660,1608.5122044
2661,1871.0559064000001
2662,1796.4177036
2663,1721.7795004
2664,1647.1412971999998
2665,1572.503094
2666,1497.8648907999998
2667,1423.226688
2668,1395.2703008
2669,1371.6266196
2670,1347.9829388
2671,1324.3392575999999
2672,1254.8008552000001
2673,1207.0876816
2674,1159.3745079999999
2675,1080.29153
2676,1060.0227468
2677,1039.7539636
2678,1245.9124728
2679,1898.0482284000002
2680,1908.1431756
2681,1918.2381224
2682,1866.0751312
2683,1797.5620176
2684,1729.048904
2685,1660.5357904
2686,1592.0226768
2687,1523.5095632
2688,1454.9964499999999
2689,1386.4833364
2690,1318.9293676
2691,1324.6848548
2692,1143.0800404000001
2693,1108.9593976
2694,1074.8387548
2695,1125.5110751999998
2696,1242.5040852
2697,1359.4970952
2698,1476.4901052
2699,1593.4831152000002
2700,1710.4761252
2701,1890.07363
2702,1826.5098979999998
2703,1762.9461660000002
2704,1699.3824336
2705,1635.8187016
2706,1572.2549695999999
2707,1508.6912376
2708,1445.1275051999999
2709,1381.5637732
2710,1264.480212
2711,1220.3106911999998
2712,1176.1411704
2713,1096.978972
2714,1071.2601388
2715,1076.985152
2716,1190.7066931999998
2717,1304.4282344000003
2718,1418.1497755999999
2719,1531.8713168
2720,1645.592858
2721,1759.3143992
2722,1879.8559019999998
2723,1806.7543224
2724,1733.6527428
2725,1660.5511628
2726,1587.4495832
2727,1514.3480035999999
2728,1441.246424
2729,1367.8444176
2730,1367.7657196000002
2731,1302.7917496
2732,1228.1986160000001
2733,1362.0262028
2734,1495.8537892000002
2735,1629.6813756
2736,1825.695256
2737,1842.199564
2738,1858.7038724000001
2739,1875.2081808
2740,1848.6839788
2741,1781.5230396000002
2742,1714.3621004
2743,1647.2011616
2744,1580.0402224000002
